Created as New Dataset,Sample 004 By Administrator Date Thursday, March 26 2020
cm-1,%T,
3920.25,82.83,
3920.13,82.85,
3920,82.88,
3919.88,82.86,
3919.75,82.82,
3919.63,82.8,
3919.5,82.81,
3919.38,82.83,
3919.25,82.85,
3919.13,82.86,
3919,82.87,
3918.88,82.89,
3918.75,82.94,
3918.63,83.08,
3918.5,83.28,
3918.38,83.41,
3918.25,83.4,
3918.13,83.28,
3918,83.26,
3917.88,83.39,
3917.75,83.38,
3917.63,83.19,
3917.5,83.06,
3917.38,83.05,
3917.25,83.02,
3917.13,82.92,
3917,82.83,
3916.88,82.8,
3916.75,82.76,
3916.63,82.71,
3916.5,82.71,
3916.38,82.75,
3916.25,82.78,
3916.13,82.8,
3916,82.8,
3915.88,82.8,
3915.75,82.81,
3915.63,82.81,
3915.5,82.81,
3915.38,82.81,
3915.25,82.81,
3915.13,82.81,
3915,82.82,
3914.88,82.82,
3914.75,82.83,
3914.63,82.84,
3914.5,82.84,
3914.38,82.84,
3914.25,82.84,
3914.13,82.84,
3914,82.83,
3913.88,82.81,
3913.75,82.79,
3913.63,82.78,
3913.5,82.78,
3913.38,82.8,
3913.25,82.81,
3913.13,82.83,
3913,82.83,
3912.88,82.84,
3912.75,82.83,
3912.63,82.82,
3912.5,82.81,
3912.38,82.79,
3912.25,82.77,
3912.13,82.74,
3912,82.72,
3911.88,82.69,
3911.75,82.67,
3911.63,82.64,
3911.5,82.63,
3911.38,82.62,
3911.25,82.64,
3911.13,82.67,
3911,82.71,
3910.88,82.74,
3910.75,82.77,
3910.63,82.8,
3910.5,82.82,
3910.38,82.84,
3910.25,82.84,
3910.13,82.85,
3910,82.86,
3909.88,82.86,
3909.75,82.87,
3909.63,82.86,
3909.5,82.85,
3909.38,82.84,
3909.25,82.83,
3909.13,82.83,
3909,82.83,
3908.88,82.83,
3908.75,82.83,
3908.63,82.83,
3908.5,82.84,
3908.38,82.85,
3908.25,82.86,
3908.13,82.87,
3908,82.87,
3907.88,82.87,
3907.75,82.87,
3907.63,82.86,
3907.5,82.89,
3907.38,82.96,
3907.25,83.04,
3907.13,83.08,
3907,83.04,
3906.88,82.99,
3906.75,83.02,
3906.63,83.09,
3906.5,83.07,
3906.38,82.97,
3906.25,82.91,
3906.13,82.92,
3906,82.96,
3905.88,82.97,
3905.75,82.96,
3905.63,83.01,
3905.5,83.14,
3905.38,83.3,
3905.25,83.41,
3905.13,83.37,
3905,83.17,
3904.88,83.26,
3904.75,83.64,
3904.63,83.56,
3904.5,83.17,
3904.38,82.99,
3904.25,83.01,
3904.13,83.05,
3904,83.03,
3903.88,82.98,
3903.75,82.96,
3903.63,83,
3903.5,83.07,
3903.38,83.13,
3903.25,83.21,
3903.13,83.38,
3903,83.66,
3902.88,83.9,
3902.75,83.95,
3902.63,83.78,
3902.5,83.69,
3902.38,83.86,
3902.25,83.82,
3902.13,83.42,
3902,83.09,
3901.88,83.01,
3901.75,83.03,
3901.63,83.01,
3901.5,82.96,
3901.38,82.91,
3901.25,82.9,
3901.13,82.92,
3901,82.97,
3900.88,83.06,
3900.75,83.21,
3900.63,83.41,
3900.5,83.63,
3900.38,83.8,
3900.25,83.85,
3900.13,83.73,
3900,83.75,
3899.88,83.81,
3899.75,83.55,
3899.63,83.19,
3899.5,83.03,
3899.38,83,
3899.25,82.96,
3899.13,82.9,
3899,82.83,
3898.88,82.8,
3898.75,82.81,
3898.63,82.84,
3898.5,82.84,
3898.38,82.84,
3898.25,82.85,
3898.13,82.87,
3898,82.89,
3897.88,82.91,
3897.75,82.92,
3897.63,82.93,
3897.5,82.93,
3897.38,82.93,
3897.25,82.93,
3897.13,82.93,
3897,82.92,
3896.88,82.88,
3896.75,82.8,
3896.63,82.7,
3896.5,82.61,
3896.38,82.54,
3896.25,82.5,
3896.13,82.48,
3896,82.49,
3895.88,82.53,
3895.75,82.58,
3895.63,82.63,
3895.5,82.69,
3895.38,82.75,
3895.25,82.8,
3895.13,82.83,
3895,82.82,
3894.88,82.83,
3894.75,82.85,
3894.63,82.88,
3894.5,82.88,
3894.38,82.87,
3894.25,82.87,
3894.13,82.88,
3894,82.88,
3893.88,82.86,
3893.75,82.83,
3893.63,82.82,
3893.5,82.83,
3893.38,82.86,
3893.25,82.91,
3893.13,82.95,
3893,82.98,
3892.88,83.02,
3892.75,83.12,
3892.63,83.32,
3892.5,83.54,
3892.38,83.67,
3892.25,83.65,
3892.13,83.39,
3892,83.18,
3891.88,83.37,
3891.75,83.4,
3891.63,83.03,
3891.5,82.77,
3891.38,82.74,
3891.25,82.77,
3891.13,82.75,
3891,82.68,
3890.88,82.63,
3890.75,82.62,
3890.63,82.64,
3890.5,82.66,
3890.38,82.69,
3890.25,82.71,
3890.13,82.74,
3890,82.75,
3889.88,82.77,
3889.75,82.79,
3889.63,82.82,
3889.5,82.84,
3889.38,82.86,
3889.25,82.89,
3889.13,82.91,
3889,82.93,
3888.88,82.92,
3888.75,82.91,
3888.63,82.89,
3888.5,82.88,
3888.38,82.87,
3888.25,82.86,
3888.13,82.85,
3888,82.83,
3887.88,82.83,
3887.75,82.84,
3887.63,82.87,
3887.5,82.96,
3887.38,83.13,
3887.25,83.33,
3887.13,83.53,
3887,83.75,
3886.88,84.01,
3886.75,84.2,
3886.63,84.12,
3886.5,83.7,
3886.38,83.42,
3886.25,83.66,
3886.13,83.76,
3886,83.39,
3885.88,83.02,
3885.75,82.92,
3885.63,82.97,
3885.5,82.99,
3885.38,82.93,
3885.25,82.88,
3885.13,82.85,
3885,82.83,
3884.88,82.81,
3884.75,82.82,
3884.63,82.87,
3884.5,82.94,
3884.38,82.99,
3884.25,83,
3884.13,83,
3884,83.04,
3883.88,83.09,
3883.75,83.1,
3883.63,83.03,
3883.5,82.98,
3883.38,82.97,
3883.25,82.99,
3883.13,82.97,
3883,82.91,
3882.88,82.85,
3882.75,82.82,
3882.63,82.8,
3882.5,82.83,
3882.38,82.92,
3882.25,83.04,
3882.13,83.12,
3882,83.13,
3881.88,83.09,
3881.75,83.12,
3881.63,83.3,
3881.5,83.48,
3881.38,83.57,
3881.25,83.64,
3881.13,83.68,
3881,83.67,
3880.88,83.72,
3880.75,83.75,
3880.63,83.53,
3880.5,83.24,
3880.38,83.08,
3880.25,83.02,
3880.13,82.99,
3880,82.93,
3879.88,82.87,
3879.75,82.83,
3879.63,82.8,
3879.5,82.8,
3879.38,82.81,
3879.25,82.82,
3879.13,82.83,
3879,82.82,
3878.88,82.8,
3878.75,82.77,
3878.63,82.74,
3878.5,82.73,
3878.38,82.74,
3878.25,82.75,
3878.13,82.77,
3878,82.79,
3877.88,82.82,
3877.75,82.84,
3877.63,82.86,
3877.5,82.88,
3877.38,82.89,
3877.25,82.89,
3877.13,82.88,
3877,82.86,
3876.88,82.83,
3876.75,82.79,
3876.63,82.74,
3876.5,82.69,
3876.38,82.63,
3876.25,82.58,
3876.13,82.57,
3876,82.59,
3875.88,82.68,
3875.75,82.84,
3875.63,83.07,
3875.5,83.28,
3875.38,83.38,
3875.25,83.37,
3875.13,83.4,
3875,83.55,
3874.88,83.59,
3874.75,83.36,
3874.63,83.15,
3874.5,83.13,
3874.38,83.17,
3874.25,83.13,
3874.13,83.01,
3874,82.9,
3873.88,82.88,
3873.75,82.89,
3873.63,82.88,
3873.5,82.86,
3873.38,82.84,
3873.25,82.84,
3873.13,82.85,
3873,82.84,
3872.88,82.85,
3872.75,82.89,
3872.63,82.94,
3872.5,82.96,
3872.38,82.96,
3872.25,82.98,
3872.13,83.03,
3872,83.08,
3871.88,83.08,
3871.75,83.09,
3871.63,83.18,
3871.5,83.37,
3871.38,83.56,
3871.25,83.63,
3871.13,83.55,
3871,83.32,
3870.88,82.94,
3870.75,83.19,
3870.63,83.81,
3870.5,83.8,
3870.38,83.59,
3870.25,83.62,
3870.13,83.65,
3870,83.49,
3869.88,83.33,
3869.75,83.3,
3869.63,83.18,
3869.5,82.92,
3869.38,82.8,
3869.25,82.85,
3869.13,82.92,
3869,82.92,
3868.88,82.87,
3868.75,82.84,
3868.63,82.83,
3868.5,82.82,
3868.38,82.83,
3868.25,82.84,
3868.13,82.84,
3868,82.85,
3867.88,82.84,
3867.75,82.84,
3867.63,82.83,
3867.5,82.83,
3867.38,82.84,
3867.25,82.84,
3867.13,82.84,
3867,82.85,
3866.88,82.89,
3866.75,82.95,
3866.63,83.04,
3866.5,83.2,
3866.38,83.4,
3866.25,83.58,
3866.13,83.64,
3866,83.53,
3865.88,83.27,
3865.75,83.37,
3865.63,83.74,
3865.5,83.64,
3865.38,83.27,
3865.25,83.11,
3865.13,83.11,
3865,83.13,
3864.88,83.09,
3864.75,82.99,
3864.63,82.89,
3864.5,82.84,
3864.38,82.84,
3864.25,82.85,
3864.13,82.84,
3864,82.84,
3863.88,82.83,
3863.75,82.8,
3863.63,82.75,
3863.5,82.71,
3863.38,82.72,
3863.25,82.8,
3863.13,82.97,
3863,83.19,
3862.88,83.36,
3862.75,83.39,
3862.63,83.29,
3862.5,83.24,
3862.38,83.38,
3862.25,83.42,
3862.13,83.19,
3862,82.98,
3861.88,82.92,
3861.75,82.9,
3861.63,82.83,
3861.5,82.68,
3861.38,82.53,
3861.25,82.42,
3861.13,82.37,
3861,82.39,
3860.88,82.48,
3860.75,82.58,
3860.63,82.69,
3860.5,82.77,
3860.38,82.82,
3860.25,82.86,
3860.13,82.9,
3860,82.93,
3859.88,82.94,
3859.75,82.93,
3859.63,82.92,
3859.5,82.91,
3859.38,82.91,
3859.25,82.9,
3859.13,82.9,
3859,82.91,
3858.88,82.94,
3858.75,83,
3858.63,83.08,
3858.5,83.2,
3858.38,83.32,
3858.25,83.37,
3858.13,83.33,
3858,83.24,
3857.88,83.21,
3857.75,83.2,
3857.63,83.11,
3857.5,82.95,
3857.38,82.84,
3857.25,82.82,
3857.13,82.84,
3857,82.83,
3856.88,82.8,
3856.75,82.79,
3856.63,82.79,
3856.5,82.79,
3856.38,82.8,
3856.25,82.81,
3856.13,82.83,
3856,82.86,
3855.88,82.96,
3855.75,83.05,
3855.63,83.04,
3855.5,82.93,
3855.38,83.03,
3855.25,83.66,
3855.13,84.83,
3855,85.54,
3854.88,84.85,
3854.75,84.39,
3854.63,84.74,
3854.5,84.62,
3854.38,84.02,
3854.25,83.47,
3854.13,83.21,
3854,83.17,
3853.88,83.2,
3853.75,83.25,
3853.63,83.34,
3853.5,83.52,
3853.38,83.68,
3853.25,83.72,
3853.13,83.56,
3853,83.28,
3852.88,82.72,
3852.75,82.31,
3852.63,82.99,
3852.5,83.51,
3852.38,83.08,
3852.25,82.75,
3852.13,82.77,
3852,82.9,
3851.88,82.97,
3851.75,82.95,
3851.63,82.91,
3851.5,82.89,
3851.38,82.88,
3851.25,82.88,
3851.13,82.9,
3851,82.93,
3850.88,82.97,
3850.75,82.99,
3850.63,82.95,
3850.5,82.86,
3850.38,82.77,
3850.25,82.73,
3850.13,82.71,
3850,82.69,
3849.88,82.68,
3849.75,82.7,
3849.63,82.74,
3849.5,82.77,
3849.38,82.77,
3849.25,82.75,
3849.13,82.74,
3849,82.74,
3848.88,82.75,
3848.75,82.77,
3848.63,82.8,
3848.5,82.82,
3848.38,82.84,
3848.25,82.85,
3848.13,82.87,
3848,82.88,
3847.88,82.86,
3847.75,82.82,
3847.63,82.78,
3847.5,82.77,
3847.38,82.79,
3847.25,82.82,
3847.13,82.85,
3847,82.89,
3846.88,82.92,
3846.75,82.92,
3846.63,82.9,
3846.5,82.87,
3846.38,82.83,
3846.25,82.79,
3846.13,82.75,
3846,82.74,
3845.88,82.74,
3845.75,82.76,
3845.63,82.8,
3845.5,82.87,
3845.38,82.93,
3845.25,82.99,
3845.13,83.1,
3845,83.27,
3844.88,83.45,
3844.75,83.55,
3844.63,83.53,
3844.5,83.42,
3844.38,83.37,
3844.25,83.31,
3844.13,83.05,
3844,82.71,
3843.88,82.53,
3843.75,82.5,
3843.63,82.52,
3843.5,82.53,
3843.38,82.55,
3843.25,82.58,
3843.13,82.62,
3843,82.65,
3842.88,82.67,
3842.75,82.7,
3842.63,82.75,
3842.5,82.86,
3842.38,83.05,
3842.25,83.28,
3842.13,83.45,
3842,83.46,
3841.88,83.33,
3841.75,83.26,
3841.63,83.42,
3841.5,83.51,
3841.38,83.39,
3841.25,83.33,
3841.13,83.41,
3841,83.49,
3840.88,83.43,
3840.75,83.33,
3840.63,83.3,
3840.5,83.3,
3840.38,83.2,
3840.25,83.06,
3840.13,82.99,
3840,83,
3839.88,83.05,
3839.75,83.09,
3839.63,83.12,
3839.5,83.18,
3839.38,83.29,
3839.25,83.43,
3839.13,83.47,
3839,83.36,
3838.88,83.08,
3838.75,82.77,
3838.63,82.11,
3838.5,82.27,
3838.38,83.41,
3838.25,83.45,
3838.13,82.83,
3838,82.56,
3837.88,82.53,
3837.75,82.57,
3837.63,82.55,
3837.5,82.5,
3837.38,82.46,
3837.25,82.42,
3837.13,82.39,
3837,82.39,
3836.88,82.44,
3836.75,82.54,
3836.63,82.65,
3836.5,82.76,
3836.38,82.94,
3836.25,83.16,
3836.13,83.38,
3836,83.45,
3835.88,83.31,
3835.75,82.97,
3835.63,82.86,
3835.5,83.01,
3835.38,82.93,
3835.25,82.7,
3835.13,82.66,
3835,82.75,
3834.88,82.83,
3834.75,82.81,
3834.63,82.74,
3834.5,82.69,
3834.38,82.66,
3834.25,82.66,
3834.13,82.67,
3834,82.7,
3833.88,82.72,
3833.75,82.71,
3833.63,82.64,
3833.5,82.52,
3833.38,82.37,
3833.25,82.24,
3833.13,82.23,
3833,82.39,
3832.88,82.68,
3832.75,82.96,
3832.63,83.11,
3832.5,83.07,
3832.38,83.08,
3832.25,83.31,
3832.13,83.31,
3832,82.97,
3831.88,82.72,
3831.75,82.7,
3831.63,82.76,
3831.5,82.81,
3831.38,82.83,
3831.25,82.85,
3831.13,82.86,
3831,82.86,
3830.88,82.85,
3830.75,82.82,
3830.63,82.79,
3830.5,82.78,
3830.38,82.78,
3830.25,82.8,
3830.13,82.82,
3830,82.85,
3829.88,82.88,
3829.75,82.9,
3829.63,82.9,
3829.5,82.89,
3829.38,82.88,
3829.25,82.88,
3829.13,82.87,
3829,82.86,
3828.88,82.87,
3828.75,82.88,
3828.63,82.88,
3828.5,82.85,
3828.38,82.78,
3828.25,82.73,
3828.13,82.79,
3828,82.97,
3827.88,83.17,
3827.75,83.25,
3827.63,83.19,
3827.5,83.06,
3827.38,83,
3827.25,82.9,
3827.13,82.66,
3827,82.45,
3826.88,82.44,
3826.75,82.57,
3826.63,82.68,
3826.5,82.75,
3826.38,82.8,
3826.25,82.86,
3826.13,82.92,
3826,82.94,
3825.88,82.94,
3825.75,82.9,
3825.63,82.86,
3825.5,82.84,
3825.38,82.83,
3825.25,82.82,
3825.13,82.83,
3825,82.86,
3824.88,82.89,
3824.75,82.91,
3824.63,82.91,
3824.5,82.92,
3824.38,82.95,
3824.25,82.96,
3824.13,82.95,
3824,82.95,
3823.88,82.95,
3823.75,82.94,
3823.63,82.9,
3823.5,82.85,
3823.38,82.81,
3823.25,82.8,
3823.13,82.86,
3823,82.99,
3822.88,83.08,
3822.75,83.03,
3822.63,82.74,
3822.5,82.32,
3822.38,82.36,
3822.25,82.67,
3822.13,82.6,
3822,82.51,
3821.88,82.73,
3821.75,83.01,
3821.63,83.03,
3821.5,82.71,
3821.38,82.65,
3821.25,82.94,
3821.13,82.96,
3821,82.8,
3820.88,82.8,
3820.75,82.9,
3820.63,82.98,
3820.5,82.96,
3820.38,82.82,
3820.25,82.6,
3820.13,82.36,
3820,82.18,
3819.88,82.07,
3819.75,82,
3819.63,81.99,
3819.5,82.08,
3819.38,82.25,
3819.25,82.44,
3819.13,82.59,
3819,82.69,
3818.88,82.76,
3818.75,82.79,
3818.63,82.82,
3818.5,82.84,
3818.38,82.87,
3818.25,82.89,
3818.13,82.92,
3818,82.96,
3817.88,83.02,
3817.75,83.1,
3817.63,83.23,
3817.5,83.44,
3817.38,83.58,
3817.25,83.58,
3817.13,83.39,
3817,83.21,
3816.88,82.74,
3816.75,82.62,
3816.63,83.58,
3816.5,83.88,
3816.38,83.22,
3816.25,82.83,
3816.13,82.76,
3816,82.76,
3815.88,82.67,
3815.75,82.43,
3815.63,82.15,
3815.5,81.92,
3815.38,81.82,
3815.25,81.87,
3815.13,82.02,
3815,82.2,
3814.88,82.37,
3814.75,82.52,
3814.63,82.64,
3814.5,82.73,
3814.38,82.78,
3814.25,82.8,
3814.13,82.81,
3814,82.81,
3813.88,82.79,
3813.75,82.76,
3813.63,82.73,
3813.5,82.71,
3813.38,82.72,
3813.25,82.74,
3813.13,82.78,
3813,82.82,
3812.88,82.84,
3812.75,82.86,
3812.63,82.88,
3812.5,82.87,
3812.38,82.85,
3812.25,82.8,
3812.13,82.75,
3812,82.68,
3811.88,82.57,
3811.75,82.4,
3811.63,82.19,
3811.5,82,
3811.38,81.88,
3811.25,81.86,
3811.13,81.88,
3811,81.83,
3810.88,81.67,
3810.75,81.46,
3810.63,81.32,
3810.5,81.32,
3810.38,81.46,
3810.25,81.68,
3810.13,81.92,
3810,82.16,
3809.88,82.37,
3809.75,82.54,
3809.63,82.66,
3809.5,82.75,
3809.38,82.81,
3809.25,82.85,
3809.13,82.88,
3809,82.93,
3808.88,82.97,
3808.75,83.03,
3808.63,83.09,
3808.5,83.22,
3808.38,83.41,
3808.25,83.61,
3808.13,83.76,
3808,83.81,
3807.88,83.72,
3807.75,83.35,
3807.63,83.54,
3807.5,84.12,
3807.38,83.84,
3807.25,83.21,
3807.13,82.79,
3807,82.48,
3806.88,82.2,
3806.75,81.95,
3806.63,81.86,
3806.5,81.92,
3806.38,82.07,
3806.25,82.23,
3806.13,82.38,
3806,82.53,
3805.88,82.65,
3805.75,82.74,
3805.63,82.8,
3805.5,82.83,
3805.38,82.84,
3805.25,82.85,
3805.13,82.87,
3805,82.89,
3804.88,82.91,
3804.75,82.92,
3804.63,82.93,
3804.5,82.92,
3804.38,82.92,
3804.25,82.95,
3804.13,82.99,
3804,83,
3803.88,82.93,
3803.75,82.82,
3803.63,82.71,
3803.5,82.57,
3803.38,82.36,
3803.25,82.15,
3803.13,82.1,
3803,82.2,
3802.88,82.38,
3802.75,82.47,
3802.63,82.43,
3802.5,82.27,
3802.38,82.12,
3802.25,81.85,
3802.13,81.42,
3802,82.14,
3801.88,83.18,
3801.75,83.04,
3801.63,82.72,
3801.5,82.7,
3801.38,82.78,
3801.25,82.85,
3801.13,82.85,
3801,82.82,
3800.88,82.71,
3800.75,82.47,
3800.63,82.12,
3800.5,81.73,
3800.38,81.41,
3800.25,81.25,
3800.13,81.3,
3800,81.52,
3799.88,81.8,
3799.75,82.07,
3799.63,82.28,
3799.5,82.38,
3799.38,82.32,
3799.25,82.11,
3799.13,81.87,
3799,81.71,
3798.88,81.69,
3798.75,81.79,
3798.63,81.97,
3798.5,82.17,
3798.38,82.34,
3798.25,82.43,
3798.13,82.45,
3798,82.48,
3797.88,82.59,
3797.75,82.8,
3797.63,83.06,
3797.5,83.25,
3797.38,83.3,
3797.25,83.19,
3797.13,83.14,
3797,83.29,
3796.88,83.31,
3796.75,83.1,
3796.63,82.96,
3796.5,82.98,
3796.38,83.04,
3796.25,83.04,
3796.13,82.99,
3796,82.94,
3795.88,82.91,
3795.75,82.89,
3795.63,82.87,
3795.5,82.85,
3795.38,82.82,
3795.25,82.8,
3795.13,82.79,
3795,82.79,
3794.88,82.8,
3794.75,82.83,
3794.63,82.86,
3794.5,82.87,
3794.38,82.86,
3794.25,82.83,
3794.13,82.78,
3794,82.67,
3793.88,82.47,
3793.75,82.16,
3793.63,81.79,
3793.5,81.46,
3793.38,81.25,
3793.25,81.22,
3793.13,81.34,
3793,81.57,
3792.88,81.83,
3792.75,82.09,
3792.63,82.3,
3792.5,82.46,
3792.38,82.56,
3792.25,82.61,
3792.13,82.59,
3792,82.51,
3791.88,82.38,
3791.75,82.27,
3791.63,82.23,
3791.5,82.25,
3791.38,82.3,
3791.25,82.32,
3791.13,82.3,
3791,82.28,
3790.88,82.3,
3790.75,82.38,
3790.63,82.48,
3790.5,82.59,
3790.38,82.67,
3790.25,82.73,
3790.13,82.78,
3790,82.8,
3789.88,82.79,
3789.75,82.72,
3789.63,82.56,
3789.5,82.28,
3789.38,81.89,
3789.25,81.49,
3789.13,81.23,
3789,81.17,
3788.88,81.25,
3788.75,81.33,
3788.63,81.3,
3788.5,81.16,
3788.38,81.01,
3788.25,80.97,
3788.13,81.1,
3788,81.35,
3787.88,81.64,
3787.75,81.9,
3787.63,82.08,
3787.5,82.13,
3787.38,81.98,
3787.25,81.68,
3787.13,81.36,
3787,81.19,
3786.88,81.24,
3786.75,81.45,
3786.63,81.71,
3786.5,81.93,
3786.38,82.02,
3786.25,81.98,
3786.13,81.88,
3786,81.84,
3785.88,81.93,
3785.75,82.11,
3785.63,82.28,
3785.5,82.37,
3785.38,82.4,
3785.25,82.42,
3785.13,82.41,
3785,82.34,
3784.88,82.24,
3784.75,82.21,
3784.63,82.29,
3784.5,82.43,
3784.38,82.57,
3784.25,82.65,
3784.13,82.7,
3784,82.7,
3783.88,82.65,
3783.75,82.58,
3783.63,82.52,
3783.5,82.51,
3783.38,82.54,
3783.25,82.6,
3783.13,82.67,
3783,82.73,
3782.88,82.78,
3782.75,82.82,
3782.63,82.86,
3782.5,82.88,
3782.38,82.88,
3782.25,82.88,
3782.13,82.87,
3782,82.88,
3781.88,82.89,
3781.75,82.89,
3781.63,82.88,
3781.5,82.86,
3781.38,82.83,
3781.25,82.77,
3781.13,82.69,
3781,82.64,
3780.88,82.64,
3780.75,82.7,
3780.63,82.79,
3780.5,82.85,
3780.38,82.82,
3780.25,82.79,
3780.13,82.9,
3780,82.97,
3779.88,82.76,
3779.75,82.41,
3779.63,82.11,
3779.5,81.93,
3779.38,81.87,
3779.25,81.92,
3779.13,82.05,
3779,82.21,
3778.88,82.37,
3778.75,82.47,
3778.63,82.52,
3778.5,82.49,
3778.38,82.41,
3778.25,82.27,
3778.13,82.05,
3778,81.72,
3777.88,81.33,
3777.75,80.99,
3777.63,80.81,
3777.5,80.81,
3777.38,80.92,
3777.25,81.1,
3777.13,81.32,
3777,81.55,
3776.88,81.75,
3776.75,81.87,
3776.63,81.91,
3776.5,81.93,
3776.38,82,
3776.25,82.12,
3776.13,82.26,
3776,82.38,
3775.88,82.47,
3775.75,82.53,
3775.63,82.58,
3775.5,82.59,
3775.38,82.57,
3775.25,82.46,
3775.13,82.21,
3775,81.82,
3774.88,81.37,
3774.75,81.01,
3774.63,80.88,
3774.5,81,
3774.38,81.27,
3774.25,81.61,
3774.13,81.92,
3774,82.18,
3773.88,82.37,
3773.75,82.46,
3773.63,82.43,
3773.5,82.26,
3773.38,81.95,
3773.25,81.58,
3773.13,81.29,
3773,81.2,
3772.88,81.32,
3772.75,81.56,
3772.63,81.82,
3772.5,82.07,
3772.38,82.29,
3772.25,82.47,
3772.13,82.59,
3772,82.65,
3771.88,82.65,
3771.75,82.62,
3771.63,82.58,
3771.5,82.54,
3771.38,82.55,
3771.25,82.66,
3771.13,82.87,
3771,83.1,
3770.88,83.23,
3770.75,83.17,
3770.63,83,
3770.5,83.13,
3770.38,83.38,
3770.25,83.26,
3770.13,83.02,
3770,82.96,
3769.88,82.98,
3769.75,82.94,
3769.63,82.79,
3769.5,82.61,
3769.38,82.47,
3769.25,82.36,
3769.13,82.22,
3769,82.01,
3768.88,81.78,
3768.75,81.62,
3768.63,81.59,
3768.5,81.7,
3768.38,81.9,
3768.25,82.12,
3768.13,82.33,
3768,82.49,
3767.88,82.62,
3767.75,82.72,
3767.63,82.8,
3767.5,82.86,
3767.38,82.92,
3767.25,82.98,
3767.13,83.1,
3767,83.31,
3766.88,83.54,
3766.75,83.66,
3766.63,83.61,
3766.5,83.43,
3766.38,83.35,
3766.25,83.26,
3766.13,82.83,
3766,82.18,
3765.88,81.6,
3765.75,81.18,
3765.63,80.95,
3765.5,80.88,
3765.38,80.92,
3765.25,81.01,
3765.13,81.11,
3765,81.27,
3764.88,81.49,
3764.75,81.74,
3764.63,81.96,
3764.5,82.15,
3764.38,82.29,
3764.25,82.38,
3764.13,82.45,
3764,82.52,
3763.88,82.6,
3763.75,82.68,
3763.63,82.76,
3763.5,82.83,
3763.38,82.87,
3763.25,82.9,
3763.13,82.9,
3763,82.89,
3762.88,82.87,
3762.75,82.84,
3762.63,82.79,
3762.5,82.68,
3762.38,82.46,
3762.25,82.08,
3762.13,81.63,
3762,81.24,
3761.88,81.05,
3761.75,81.06,
3761.63,81.19,
3761.5,81.33,
3761.38,81.46,
3761.25,81.65,
3761.13,81.95,
3761,82.3,
3760.88,82.58,
3760.75,82.68,
3760.63,82.63,
3760.5,82.71,
3760.38,83,
3760.25,83.15,
3760.13,83.08,
3760,83.07,
3759.88,83.14,
3759.75,83.22,
3759.63,83.24,
3759.5,83.16,
3759.38,83.04,
3759.25,82.92,
3759.13,82.83,
3759,82.74,
3758.88,82.67,
3758.75,82.63,
3758.63,82.65,
3758.5,82.7,
3758.38,82.76,
3758.25,82.81,
3758.13,82.87,
3758,82.97,
3757.88,83.12,
3757.75,83.23,
3757.63,83.13,
3757.5,82.76,
3757.38,82.21,
3757.25,81.81,
3757.13,81.67,
3757,81.61,
3756.88,81.6,
3756.75,81.73,
3756.63,81.97,
3756.5,82.21,
3756.38,82.4,
3756.25,82.54,
3756.13,82.65,
3756,82.74,
3755.88,82.82,
3755.75,82.87,
3755.63,82.91,
3755.5,82.93,
3755.38,82.94,
3755.25,82.94,
3755.13,82.94,
3755,82.95,
3754.88,82.96,
3754.75,82.94,
3754.63,82.92,
3754.5,82.93,
3754.38,82.97,
3754.25,83,
3754.13,83.02,
3754,83.1,
3753.88,83.25,
3753.75,83.48,
3753.63,83.75,
3753.5,83.94,
3753.38,84.03,
3753.25,83.84,
3753.13,83.37,
3753,82.12,
3752.88,81.32,
3752.75,82.01,
3752.63,82.19,
3752.5,81.82,
3752.38,81.86,
3752.25,82.16,
3752.13,82.47,
3752,82.57,
3751.88,82.5,
3751.75,82.43,
3751.63,82.45,
3751.5,82.58,
3751.38,82.74,
3751.25,82.88,
3751.13,83.04,
3751,83.25,
3750.88,83.51,
3750.75,83.76,
3750.63,83.93,
3750.5,84.11,
3750.38,84.3,
3750.25,84.29,
3750.13,83.47,
3750,83.56,
3749.88,84.47,
3749.75,83.95,
3749.63,83.02,
3749.5,82.54,
3749.38,82.34,
3749.25,82.28,
3749.13,82.1,
3749,81.81,
3748.88,81.52,
3748.75,81.41,
3748.63,81.52,
3748.5,81.8,
3748.38,82.13,
3748.25,82.43,
3748.13,82.7,
3748,82.93,
3747.88,83.05,
3747.75,83.06,
3747.63,83.03,
3747.5,83.02,
3747.38,83.02,
3747.25,82.98,
3747.13,82.95,
3747,82.96,
3746.88,83.02,
3746.75,83.08,
3746.63,83.15,
3746.5,83.28,
3746.38,83.51,
3746.25,83.79,
3746.13,84.05,
3746,84.33,
3745.88,84.54,
3745.75,84.62,
3745.63,84.42,
3745.5,84.12,
3745.38,83.66,
3745.25,84.14,
3745.13,85.75,
3745,85.91,
3744.88,84.71,
3744.75,83.79,
3744.63,83.46,
3744.5,83.47,
3744.38,83.34,
3744.25,83.08,
3744.13,82.95,
3744,82.98,
3743.88,83.05,
3743.75,83.07,
3743.63,83.04,
3743.5,83,
3743.38,82.97,
3743.25,82.91,
3743.13,82.82,
3743,82.68,
3742.88,82.52,
3742.75,82.38,
3742.63,82.38,
3742.5,82.5,
3742.38,82.68,
3742.25,82.84,
3742.13,82.98,
3742,83.16,
3741.88,83.35,
3741.75,83.43,
3741.63,83.34,
3741.5,83.24,
3741.38,83.15,
3741.25,83.02,
3741.13,82.76,
